-13.491293907165527, [7.424592270036179, -1.8990035826154967, -4.134875903962925, -2.0082349902905032, 3.1327371483716835, 3.7211727513203776, -1.2279847865028288, 0.8009399705870717, 4.512514861959252, 8.10227596656253, 1.768510189346168, 7.801916998014567, -2.7790720834011404, 4.642040831044989, -4.851192031774744, 6.0517806169387, 3.248062363768824, 6.636707066748565, -4.058754208947546, -0.34505224630257203]
-15.3286771774292, [8.373441608692406, -2.4110086503275605, 8.70682475708281, 6.61102133384955, 8.790050131287765, 7.4975235213007, 8.246286884693845, 3.7923032478858545, -4.359577091900378, 4.820988351878878, -3.347871074892129, 3.6174552276459, 2.326569093201928, -2.204394929906804, -1.1913191465824906, 5.41451212220435, -2.6794482105820023, 7.384018058724314, -2.0109252211095754, -4.438576555003881]
-12.964071273803711, [-0.7282319024805872, 2.2014141545415757, 5.064498469971966, 1.1201683172373151, 9.139471282570197, 2.4999035420945184, -0.18031277361382347, 6.798751312993064, -3.793829997298242, -1.4860775460287021, -0.2715162605108201, 5.470032880779197, 4.121581631985647, -1.6721764789756568, -3.9447932291348025, -3.6837252267363167, 0.21234355277017158, 0.5850563924072025, 9.131289016081515, -1.1883249849342543]
-14.925772666931152, [-1.3662704135833255, 5.179497290996334, 1.328948007206983, 5.293731474260532, -3.8795726528117584, -3.520699646369869, -2.8882541325864977, -2.1783003381777157, -0.11042939319095968, -3.350429585485941, 6.415891692752869, 9.03446588192642, 7.5612537631603, -1.496333682318011, -2.506718009965681, 2.5244794375076287, -4.73802527055038, 9.653855104652516, 8.199402440712987, 8.230833039328573]
-13.304142951965332, [2.219625159442372, 7.831475601749585, -1.700511330961234, -1.1863835488271572, 1.9356149087893613, 0.5589978109413609, 1.4919504857875152, -1.1242338491677675, 6.370360281274477, 9.537166257541422, 5.671273026973477, -2.0898258865817603, -0.43151503156123905, 0.9289127353838946, 8.830441952657482, 3.7267618663847344, 0.3132950742117835, 0.09907888399393272, 2.4551940105457906, 4.646432922627268]
-14.09428596496582, [4.637807199440733, 6.035786755223507, 3.872987258148152, 7.465188912923564, 5.001727980465118, 4.590772595542282, 8.57329245053935, 2.9782728465515795, 5.9354624902012265, 0.6002181949413989, -3.0344164217998277, -2.867078419513286, -4.832309355629014, 9.3161252059093, -2.7574697377696062, 1.7384383716742242, -3.966861165125989, 2.1411316333132397, -4.319669427012144, -3.4248783449859808]
-14.288796424865723, [-2.1868142302021205, 2.6971817644451903, 3.4275617096945172, 9.386620740227173, 2.325668484190433, -3.15744790260958, 9.127544861823454, -4.18153449401411, 3.0385930308072524, 5.944065545225403, 3.552346908406742, 6.108298642284733, -3.509779049462671, 5.443888795900792, 5.973658787570862, -2.971652060600067, -3.547324693056123, 5.986085899621674, 1.3854911795064933, 5.426880337203613]
-14.421797752380371, [9.681694873055616, -1.3154305487588158, 1.4991140427813763, 5.840567215510161, -2.591057129133641, 5.725236430243957, 4.309361903839017, 1.6627179355078923, -4.788037705925339, 5.4413381098577425, -3.6781959262046877, -0.9342776394073535, 5.94292723131011, 2.0171089188939995, 5.818849845915366, -3.2178672866411944, 4.416785186993883, 4.563090456626723, 7.465565877746489, 6.6816004155949305]
-15.455726623535156, [9.17891158628726, -4.577170359684533, 6.584297077941391, 2.3870743798284533, 8.488613909614138, 7.213167063727697, 2.284186372342684, 2.49004608397608, -2.88211605062873, 5.785206234132339, -2.38373894166983, 0.5618936685156832, -0.7865818519405732, 5.5101677887974105, -0.4438806395214234, 4.773943848495042, -0.28306536416645933, 8.482717074036213, 9.409467641264529, 7.6472304944565295]
-13.739530563354492, [8.831793113381801, -3.3315061192900135, 8.942195011322589, -3.96334987273119, 5.182217535293509, -0.9002707044911675, 6.622367545185494, 0.32535411170200135, 1.2468757088756712, -0.6824306533458762, -4.966510601307566, 5.865703168279818, -4.278170456928493, 3.1407393924162275, -0.11755815119351087, 7.1605359359177, 5.6036933908458995, 3.8960287695108278, -4.8476094959771885, 0.10570547309474865]
-15.14022445678711, [1.350937976895473, -0.8920866698607597, -1.3493715585413142, 4.438042090515436, 7.716764145754297, -1.6780240590152702, 8.013473760784892, -4.810935120750356, 5.3026443748441405, -4.28228822182161, 6.82684791425077, 9.87947165050777, 3.1277051734016954, 1.2352983577421952, -1.6806664627528578, 9.118577526522849, 9.099343683523601, -0.34794111106219194, 8.800219965992587, -1.4990333838330274]
-15.041560173034668, [3.991624306427175, 4.162070197178142, 9.51827151060251, 3.2082253359547437, 3.8140603293383393, 3.515056921475203, 1.0750260382859187, -4.413621170719372, 9.623507946274795, 3.9154750206002635, 5.489415196638751, 7.734225530375554, 1.2861653549698602, 6.565112038805262, 9.971770304073765, -1.9450128759983305, 6.69419339249594, -2.9938772222488526, 3.799501178214861, 3.7368718718639276]
-14.220216751098633, [0.6495544495772334, 0.7645218517178023, 5.849806267958934, 0.7597094134248836, -1.706445452197633, -2.1669688922064805, -1.7301304427707134, 9.586775402930096, 7.891953073592278, -2.422320716269855, 1.3857305425958977, 6.752676017599393, -1.13680399928717, 2.5238711185990423, 2.432638860125265, 3.3926979266492587, -3.1066297637956217, 7.350753220835996, 8.105923398301028, 7.945673056893504]
-14.984360694885254, [5.102916638228743, 8.65738788210818, 1.8148972581578429, 3.5235916586980576, 9.467555615416792, 8.444301994758204, -0.815005793069477, 1.362662364469891, -1.2021842007226633, 9.107747391748356, 0.9894480231697411, 3.635082782135253, 6.469460664431978, 4.887585862419016, 7.517170653421477, -2.3574041099062284, 7.5901811339594385, -0.8647300177864503, -0.5637431154181449, 1.900535036547196]
-13.115202903747559, [1.838082507390201, -0.21177131337375688, -4.425107769464914, -3.714566761804589, 6.478199064855927, 2.5450127775167477, -3.646363901808824, -2.678982476167385, 0.6382201007201704, 3.2583275614576532, 7.183452189470895, -0.2175285852134845, -3.979721099269331, -3.8316856399422377, 1.0491404275746952, 4.6002305464661415, 8.072891564137645, 6.529913623933123, -3.3537566085278168, 0.4834180237497696]
-14.87619686126709, [6.89154992460821, 9.336303298546643, 6.024701823204349, 8.152130516734248, -2.3718306578900483, 9.925668433836211, -4.519764672608589, 2.120981327336602, 6.8690175074512805, 2.377523729196138, 0.14390759047334623, -0.12473564201578036, 4.902979034818049, -4.91119236958406, 9.225537923297583, -4.296148000516218, 1.1769514359042228, 5.492409870379078, 0.8618687881662135, 2.612420294246978]
-12.87898063659668, [-3.329600036151801, 7.036447645685865, -1.097958248163263, 4.847354929000261, -2.097233799958076e-05, 4.912008723648428, 5.533473406077112, 5.513375340343721, -0.13891286397239533, -2.916129300569834, 2.903413938093486, 4.547587007709481, -2.12580097478276, 0.11407331642941987, 2.6941797499299005, 0.3865163030576557, 0.7859513236291562, 9.119551241988553, -0.4254453535591516, 6.494646342563463]
-14.754082679748535, [-4.19091068394309, 6.846657840714572, -2.6923297276175027, 7.906278019766814, -4.70446409282215, 7.878290668449786, -2.244155074031217, 7.540819436076049, 7.070534109737951, 0.7698209858490257, 4.882542617639503, 7.273991978270878, 2.770247697910526, 1.4791183180230547, 6.75811151171108, 6.309455381118012, 7.3219956001724995, 1.8808085199453553, 4.0507804633655216, 0.7347344209584277]
-14.394811630249023, [6.546078467245778, -4.795595121034992, 2.384030265948665, 6.731629524056704, 2.7175433000846025, 1.7255963468006357, 0.8515151795940783, 9.14205797507934, -3.9643369606712184, 1.8024369352823344, -0.7916109274644212, 8.610381988193105, 0.49775617210509626, -4.2538646104435305, 1.4020772021651178, -1.1257746842707888, 4.766138323972198, -4.571265753195888, 6.357953147911552, 8.520298000652147]
-14.094566345214844, [7.829465807847933, 9.888094024382399, 4.375897735494457, -4.471893018329186, -0.7980781945586308, -0.7540164478017504, 4.903878315743663, -1.2807860072767125, -0.8131603385237911, -1.0728984159145991, 3.714776801433601, 2.401509899877155, 0.20700248882333128, -0.6721318099307609, 7.067467707081526, 2.393201756697639, 8.252843661769566, 9.568418591498801, 1.1775536349843465, 2.193780205018008]
-12.62561321258545, [-3.8150860087871483, 2.99419965976086, 2.551456664663746, 3.6811354160628618, 9.669751706894408, 5.282741713746777, -3.1838612998743043, -3.432924632480895, -3.3003966729184477, 2.6925692877878324, -1.4926515509363085, 1.0502160867453751, -1.716875405912751, -3.476382750596872, 0.9351720941473918, 1.9686616406090174, 5.373086980353882, 5.516253311963947, -2.425015417491068, -1.7654657116017058]
-14.381591796875, [3.443928408044542, 5.085638130514267, 5.188721004188446, -0.05311177759721453, -2.948509015115331, 6.417897199292861, 1.8402669570070502, 9.770277976076223, -1.412448290480755, 4.076408207596087, 2.2995926515734393, 4.136501394382133, 9.602102800496118, 6.092040108828993, 0.3392433774371293, 4.290771131392706, 1.3985436160079718, 8.623012540255978, 3.575107004690171, -2.2760688601353176]
-14.187865257263184, [2.9353781674428543, 4.621188824731057, -0.2601889199793668, 0.2831113672575398, 5.546431047790891, -2.7719495766752265, 0.08529682464278032, 6.314809357636211, 5.821046695520863, 6.709103657723711, 9.309320766750213, -2.4436180160383225, 3.4202162365324273, -1.2462015242342823, 9.302557924935968, -0.3694539275358135, -4.564962488215729, 1.458981270387829, 4.630897256247655, -4.99597247402056]
-13.997127532958984, [-0.1377701349034064, 3.373885798676195, 0.911036176240386, 1.7891005249024827, 7.85087331385227, 8.612812887670257, -4.200044634602348, -1.9053259946996932, 1.779296028224211, 9.895158239766786, 4.378689648146803, -4.578329667944895, 0.8175887448026637, 4.045030918156508, 4.480510881297162, 7.714073301781752, 1.9506851602770814, -4.066954513883536, 6.116125039123171, -2.52061295950656]
-14.338391304016113, [5.2496112153135925, -0.6434441734620764, -0.08535632927349734, -4.941295335086361, 5.995423037306587, 1.2769482960535354, 2.9715773453137233, 4.583235461202779, -2.1002778237396234, 8.852489464179788, 7.921576521097299, 9.308898226667567, 4.528005046216521, 6.684316558971716, 1.8173714752114138, -0.5613253782093164, 6.597033501740841, -1.1040484343912795, 5.840585244511688, 4.921721746826471]
-14.151763916015625, [7.3218707672003465, 1.8389252598840748, -3.761474084959633, 6.028322575356855, 3.2632931329646375, 0.17679510109293428, 3.500416575774242, 8.31789771203853, 0.3974001429361138, 7.548580169522232, 2.6235604085690936, 2.5408700187108266, 3.698474548872717, 0.4564091444271323, 8.110375108477347, 8.556216902391238, -1.116676503403271, -2.0308713923133612, 4.890877215014038, 3.1461137949789375]
-13.141077041625977, [-4.284296153806536, 5.616742060848397, 0.34849262927484315, 1.4828279756015341, 1.0366172851982567, 6.193353551680689, 7.428459462680102, 3.322194866754238, -2.626682136821806, 7.209981245062703, 0.38987225244821655, -0.8566766110486919, 5.553578199494101, -4.137393429323376, -3.2516738541084687, -1.2604031323732179, 3.941467951042842, -2.731689065708484, 5.416058851633721, -3.8454736593615904]
-15.031420707702637, [1.6727191058279347, -3.809961218939235, 6.919657372787523, -1.3869471968546496, -0.14411627076530564, 9.355781966442805, 7.217024920917034, 8.019764184645762, 9.22629458907203, 1.0529206203956294, -0.882038646990817, 1.8618075548412607, 8.66899756373124, 3.369950614624173, 3.0892048150651235, 1.3161056588385156, 9.691222054188895, 2.8971680027713678, -3.082299603597484, 8.963760487186525]
-14.064447402954102, [-1.8600981561972874, -0.10127988014629352, -0.6606279504930423, 9.997199335089219, -3.2569186783493627, 0.638141516297174, 0.42234603202877796, -2.7941452197374925, 4.972397545632553, -4.746100279384672, 8.706621640636357, -3.9543384206918795, 8.44577248971751, 2.3095753942262682, 5.244151039622361, -4.101388114834391, 3.2882861757161184, 3.395737519816402, 6.999237256902834, 3.519923886292357]
-15.586438179016113, [4.055087735772128, 8.302356482755407, 4.018262550271569, 9.193340842113292, -1.0006096983132866, -0.46258369223168305, 5.304016934657103, 4.8556327610895345, 4.032109226591928, 8.493214464643598, 8.152285232895462, 1.5066644208284652, 9.88387936019467, 8.513608342104641, -2.0282343220097907, 6.835024782094175, 8.78210802159162, -3.361130243734423, 3.000451547325781, 6.028903202465518]
-14.676036834716797, [0.8524246703943845, 1.917306370526191, 8.6608045365098, -0.26729278049426597, 6.344737234344706, -4.077745322052323, 2.419151148750096, -0.7901783129721025, 1.175966381598597, -3.6312558136891653, -3.7709793188902268, 6.698164033991702, 6.3175820426752125, -3.1239762397207507, 1.7838497032275118, 9.420042234205823, 7.680892255706112, -0.9718371988737289, 5.4360696132082715, 9.852110406701286]
-14.764641761779785, [1.1355285694925783, -0.164984885464456, 9.256470053190924, -1.2293321466586455, 6.594312112224699, -3.2277521691721063, 5.393567995864544, -0.8090796796821138, 3.4480328919346874, -3.736817394797555, -4.288601429267118, 7.7388957240488025, 3.939635591838197, -1.9336898873110329, 4.25902751394883, 8.673963449066093, 6.89553108559096, -2.776302956783626, 6.84792383577782, 8.61938076965933]
-14.667115211486816, [1.2246319157103436, -0.6495392680172145, 6.807282721411525, 0.7683711663110415, -2.6298380636361838, -3.4860363283894653, -0.22597187340082314, 9.835784979101618, 8.467784141935539, -2.917202545464221, -0.07859829735880286, 6.919633439936888, -1.9807130453543422, 2.6653457244449754, 3.1471696393160045, 3.7787351797106865, -3.2626510035694594, 8.863518155015129, 8.602659809055126, 8.212854642207049]
-14.091046333312988, [-0.46864095342401413, 4.053562032244827, 0.23781120317443616, 5.833226051015231, -3.9329558752615412, -2.3458991982541733, -2.571699143609706, -2.125739502227077, 0.554282491104388, -3.9496392691473154, 7.334931925365936, 8.28923114538702, 6.162506752715927, -0.5798728039516163, -3.460639286272155, 1.6889124961463917, -3.9289839326147558, 8.179698119065492, 6.662302424855422, 7.355753275696685]
-13.723285675048828, [-3.2142610419960063, -0.8709302259564708, -2.0638765341081484, 8.363148330273486, -3.4817690835633393, 1.033702831003069, -1.0957346542236035, -2.7307061036686378, 5.243958863759076, -3.2229306304259353, 7.171829896539197, -3.681977015321678, 8.074514210158583, 2.530449464820407, 5.2090547270317415, -4.09411181388208, 4.836145074982163, 3.7393988522405763, 8.317484779410279, 2.72798621929919]
-13.821206092834473, [-0.12128911955666766, -0.18736991174059447, 4.970219157593192, -0.6760411647823348, -1.509448533089767, -3.1912849090968933, -2.0874717586544023, 9.475523069935434, 8.726970054029692, -3.0695712860719198, -0.20588324739845676, 7.603670386489398, -1.69898229075271, 1.460724265497026, 2.562410886299155, 2.8836629041345745, -3.093714282941278, 6.809008297807949, 6.880191758492288, 6.850732556025349]
-14.408984184265137, [-0.9648890096583602, 0.3823590082183479, 6.477032901038001, 0.46695935203644545, -1.0627028575030266, -1.442373366215584, -0.28324003393320396, 9.14884208962394, 8.488829842997603, -2.6818003138811157, 2.541542092888534, 8.137330568086895, -2.5029382030602623, 1.022644409688608, 2.972259493847801, 3.8345767818940146, -4.162408923728915, 6.5944439633711625, 9.100601434268583, 6.87511629741789]
-14.70041561126709, [-2.0345379988906913, 3.371892510953508, 3.3394118185733532, 9.301226784171718, 2.3627753474250355, -4.150561459805903, 8.128749971452919, -4.319472681061384, 1.693653208953708, 5.598623659892439, 4.779822395477872, 6.763032208069603, -3.2294280778482687, 5.956000602632116, 7.523892229088688, -4.595882095179377, -3.7038346833711486, 6.775973624553785, 1.4349164607098857, 4.890201427908778]
-14.098904609680176, [-0.9004717559114752, 1.444972059288915, -1.1001768758360626, 9.307872953787637, -3.4200837358032423, -0.19166066343226973, 1.4793201879516005, -3.532001034452165, 4.386504819125946, -4.6599622360287185, 7.785148100957599, -4.8222507857923524, 6.961557032886034, 3.7132253684743333, 5.680635120524357, -3.85926240100531, 2.939544174990143, 5.021731195070153, 7.539809742472698, 3.4982605858805016]
-13.804608345031738, [0.8392155262074645, 2.1140629053790505, 6.135931322336546, 2.112512758367462, -0.9594147779324018, -1.5799255161823424, -0.8294579690132835, 8.705941702731138, 8.049806839156389, -1.298766903040196, 2.9007885551188934, 5.449314034162967, -2.5569188169309722, 3.1165406185074573, 1.9421748893754405, 4.014087916702259, -4.3393696922978675, 7.269789014360185, 7.847812995858078, 7.559736056498082]
-13.914165496826172, [-1.759781941148546, 1.8789809709183203, 4.561773550913159, 9.778062648574974, 2.912396016670364, -2.7184759946657095, 8.79794807358104, -3.8491176614218716, 1.989503312787253, 4.773116198807941, 3.4870758931339942, 6.295382771794948, -3.849215355569253, 5.044801047633712, 7.169950610714864, -3.647584324626756, -2.9789204380935104, 4.4911950980638835, -0.23545434391802977, 4.870036876169763]
-14.302462577819824, [-3.66048312194787, 1.106564907033007, 2.951692283012818, 9.011737989513676, 3.377635245804626, -3.791988408944409, 7.531421016781966, -4.172510593515071, 3.294957822160285, 5.899240959327244, 3.9167788939900277, 7.2730654354198805, -2.320259765817063, 6.854045371849452, 6.642197851272954, -3.073020255738946, -1.9151666486339778, 5.725736855920218, 2.411627338003555, 6.372218099863289]
-14.849565505981445, [-2.580394708670376, 6.12215529456023, 2.0315514086635105, 5.163340472322375, -3.7110702242034677, -3.1644848287892557, -2.580204807766769, -2.941437362858231, -0.9232238192269122, -2.407459662158132, 5.7451608537621155, 9.501343148190415, 6.7466593683523115, -3.0967179155416575, -3.2710596104582095, 3.912015597033978, -3.458833477410934, 9.048340417549525, 9.641178463561232, 8.898864725943668]
-14.307427406311035, [-1.1902842785670629, 3.4390081366996768, 2.8459994107440103, 8.347680950461495, 2.0470239997010538, -2.7207275571907417, 9.169139714766402, -3.459199175328621, 2.7153720180433147, 4.576387527354456, 4.817512822842062, 7.496652360102189, -2.266766947232597, 6.178348660068082, 5.473331877786052, -3.805896484589942, -3.4548027373325176, 6.0147843305867355, 2.8947937144702536, 5.368455942812147]
-13.637598037719727, [-1.5098275777246144, -1.4110858519594291, -0.6442086256360398, 8.780495345303052, -2.995703781494086, -0.8887018933821205, -0.42266916829698076, -2.554085007955024, 3.366271286780737, -4.122046638461825, 8.311322682448008, -2.502954055298545, 7.1518357867448685, 1.1488249406113908, 4.58603956072136, -3.619934297749978, 4.565589993849223, 3.8310525575283663, 6.8931251414443295, 5.007169281930977]
-13.625580787658691, [0.9321495065442953, 2.1557084106244417, 7.289355791183766, 0.026943827804586817, -1.8686835695395807, -1.2709149658718673, -0.7752724254783843, 8.37563707252366, 8.164836906005945, -1.7376114072389797, 0.07927556986267437, 6.653831474186973, -2.2106620141547175, 3.708461675770309, 2.0029880692205495, 4.751324057711102, -1.7920964950328298, 6.987139628003462, 8.073815350342613, 6.946124601571853]
-14.129071235656738, [-2.803637909785035, 3.24670813456175, 4.952970820887359, 9.551571733256765, 3.8449192013753475, -3.7623333304897137, 8.845560479856488, -2.7844875256555213, 2.224090700670587, 6.24022613177317, 3.2078263986287183, 5.765627277882913, -3.791593116285359, 5.357957800789109, 5.245503351339778, -2.8500499407600373, -3.2105658851752708, 5.281350213719236, 2.3356212880012137, 4.404150281775713]
-14.151922225952148, [-0.6108945182041987, 0.9825592641896037, 5.679626515506982, 1.3270750686097585, -1.4446790058322847, -3.6041911514804146, -1.8677110300133748, 9.181574351296376, 9.156729191591467, -1.9695209632561301, 1.9591884178484307, 7.117892433728684, -1.9504607023685807, 2.586681080856515, 2.2775875640124603, 2.137961211273802, -3.169371022063654, 7.933574300857316, 7.9421284300253205, 8.88746541643684]
-14.220345497131348, [1.9307465334657365, 1.1158709747220144, 4.337799986929895, -0.559284097736974, -2.18854692872884, -3.273599460793289, -1.4637450392896127, 9.180305630544808, 7.6668089274797495, -2.2907305137686578, 2.2450942595996466, 6.50130617397366, 0.15405340462316985, 1.911898895888882, 2.8373319631024927, 4.2403172160924, -3.6426409492003096, 8.527828539482499, 7.132623411107147, 8.330156405591083]
-15.181246757507324, [-0.14727787560482852, 5.545269720284637, 2.357328365410389, 6.496930965352021, -2.6488921758618744, -3.027037775130559, -3.9753730361684045, -0.7639775730249667, -0.29481104213320464, -3.8178109473691926, 6.711824083269903, 8.090817694256145, 9.190648351623054, -1.548139283397397, -1.741353454752229, 3.9983304417435974, -4.41177420443239, 9.585146652053481, 8.622420797985342, 9.203279584152597]
-14.070612907409668, [-1.8440776452107173, 3.1104261017966124, 3.3604372094321064, 7.751402866324616, 2.783127469951225, -2.4478918119699458, 9.871697630288736, -4.977578507562029, 3.1209996297584013, 5.495001584658155, 4.116907201966235, 5.82595823777973, -1.9332649436596583, 4.4489124939399005, 7.2320211214755545, -2.8607149799411076, -4.953225976017643, 6.068507965950971, 0.8888950099926944, 6.444881775189629]
-13.849190711975098, [0.9086348591285542, 0.748283302068323, 5.395481873104586, 1.6528715506806506, -1.8805028070922702, -1.5562593049817295, -1.6466823327005073, 9.628672644726066, 7.927072671499502, -2.1077580641099303, 2.4178628036373624, 6.027826952265855, -0.3336715830558603, 3.025522069430515, 4.059036379981791, 3.1747929854962607, -2.6468853717235845, 8.25049516822969, 7.051509540066945, 6.320185759585495]
-13.856124877929688, [1.3272873799997562, 1.6851396896311996, 7.209110474872318, 1.3173922561782376, -2.2192719268348924, -2.2050432965696913, -2.7615439827282984, 9.86390472240987, 6.761964338439789, -3.9556085361423854, 0.3799986226145915, 6.261058213343745, 0.13076649114894678, 1.7396740041614045, 3.265266507036287, 3.286425115643599, -3.176216725264762, 5.977145806106346, 8.082355487466998, 6.728207892002615]
-14.120630264282227, [-3.682279984983169, 3.858504039800991, 3.180415723055688, 7.748554600919128, 3.4360139531435507, -2.847319746098151, 8.941484497669592, -3.8569690748624055, 4.061608360839976, 4.734135288753322, 3.300857252269118, 5.2410651924206775, -4.391904107338203, 6.102962914299951, 5.913467738535132, -3.5247506318548822, -2.703129211420695, 6.593342756504285, 2.111225794020882, 5.3290584800033685]
-14.36666202545166, [-0.9195959943076417, 3.6266583340984084, 4.14041885872868, 9.388627105981413, 2.779651298290503, -3.872546612965028, 7.939207277834214, -3.614010626146893, 1.6279627344873697, 5.993126901286587, 3.3407096912187875, 6.681296461999864, -4.223910633651213, 6.790817048533768, 6.652821093965031, -1.8408386014149656, -3.571974484057886, 6.677207604237651, -0.22062979344024192, 4.231886308749864]
-14.60205078125, [0.3430965582610952, 1.3076427140525908, 8.587660634523644, -1.317366424981131, 5.423121968237698, -3.0814839978662008, 4.9744600291337235, 0.17720838133965344, 1.6294476524732673, -4.386297368918363, -4.0696975278070795, 5.847315165453551, 4.747130112614002, -3.2047687152092976, 2.0624573235124775, 9.843427750598153, 4.4469946167526615, -2.5943220597981522, 7.964260933383798, 9.591917745874412]
-14.446356773376465, [-2.7479132997905076, 3.5664233724912364, 2.125243348043387, 9.482363387077385, 1.1894758592025898, -1.9875679787272205, 9.54431257564039, -2.6744847056607455, 4.5418884093595935, 4.587225491736419, 3.186580794469588, 6.644018921166776, -4.344304347290269, 6.276749641304377, 4.982489227519153, -3.4216352986772307, -2.1063491383637896, 6.869867379013499, 1.3330960568300405, 6.030489177382037]
-13.922035217285156, [0.9968186443592906, 0.05206586451575035, 4.731681353294505, 0.5755361090810656, -1.6158125890332826, -3.4143756830615164, -1.079256195802742, 8.495541516742378, 9.262135235946886, -2.9944521500774073, 1.7479296418083266, 6.86389828103961, 0.44834226437630775, 2.9816505877598374, 4.068235793477221, 3.726480101004732, -2.4297004083714953, 5.935591879515471, 8.091513105089462, 8.032243110190961]
-14.784876823425293, [-2.089493842165325, 5.850981453555164, 2.089551604620837, 5.306027979099667, -3.0564579752490317, -3.3293515699835297, -2.105627263428076, -2.0009416492771166, -1.5030016121976804, -3.625612507732395, 5.74751075621748, 9.875159899192795, 7.7095256250235025, -1.5845671145084026, -2.9493421498207404, 3.2749298477635733, -4.8880221246031486, 8.780997457260298, 9.569073772636443, 8.217946627195545]
-14.050543785095215, [-2.1778583129840783, 1.8170862436676956, 2.0409970336302026, 9.033872843868608, 3.774644401019721, -2.2594880989378368, 8.36760287402197, -4.549589679244264, 2.354190204369754, 6.377835903934283, 3.8320009695284014, 6.293749763904884, -3.171146071113391, 4.418340910456578, 5.94175025940973, -2.8151440809969657, -4.390575644285807, 5.763738420225195, 0.5583006456055397, 4.552308003656577]
