2024-01-12 21:42:06,923 - INFO - [44 in node 3] Best value: -89.582 | TR length: 0.800 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:22,780 - INFO - [160 in node 3] Best value: -31.203 | TR length: 0.400 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:23,280 - INFO - [164 in node 3] Best value: -28.979 | TR length: 0.400 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:23,771 - INFO - [168 in node 3] Best value: -28.979 | TR length: 0.400 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:24,276 - INFO - [172 in node 3] Best value: -28.979 | TR length: 0.400 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:24,813 - INFO - [176 in node 3] Best value: -28.979 | TR length: 0.400 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:42:25,432 - INFO - [180 in node 3] Best value: -26.214 | TR length: 0.400 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:26,163 - INFO - [184 in node 3] Best value: -26.214 | TR length: 0.400 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:26,930 - INFO - [188 in node 3] Best value: -26.214 | TR length: 0.400 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:27,632 - INFO - [192 in node 3] Best value: -26.214 | TR length: 0.400 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:42:28,221 - INFO - [196 in node 3] Best value: -26.214 | TR length: 0.400 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:42:28,824 - INFO - [200 in node 3] Best value: -26.214 | TR length: 0.200 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:42:29,422 - INFO - [204 in node 3] Best value: -26.214 | TR length: 0.200 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:30,037 - INFO - [208 in node 3] Best value: -15.477 | TR length: 0.200 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:30,615 - INFO - [212 in node 3] Best value: -15.477 | TR length: 0.200 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:31,265 - INFO - [216 in node 3] Best value: -15.477 | TR length: 0.200 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:32,086 - INFO - [220 in node 3] Best value: -15.477 | TR length: 0.200 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:42:32,849 - INFO - [224 in node 3] Best value: -15.477 | TR length: 0.200 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:42:33,584 - INFO - [228 in node 3] Best value: -15.477 | TR length: 0.100 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:42:34,469 - INFO - [232 in node 3] Best value: -15.477 | TR length: 0.100 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:35,177 - INFO - [236 in node 3] Best value: -15.477 | TR length: 0.100 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:36,174 - INFO - [240 in node 3] Best value: -15.477 | TR length: 0.100 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:42:36,869 - INFO - [244 in node 3] Best value: -15.477 | TR length: 0.100 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:42:37,743 - INFO - [248 in node 3] Best value: -15.477 | TR length: 0.050 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:42:38,515 - INFO - [252 in node 3] Best value: -15.477 | TR length: 0.050 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:39,202 - INFO - [256 in node 3] Best value: -15.477 | TR length: 0.050 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:39,986 - INFO - [260 in node 3] Best value: -15.477 | TR length: 0.050 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:42:40,877 - INFO - [264 in node 3] Best value: -15.477 | TR length: 0.050 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:42:41,550 - INFO - [268 in node 3] Best value: -15.477 | TR length: 0.025 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:42:42,327 - INFO - [272 in node 3] Best value: -15.462 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:43,078 - INFO - [276 in node 3] Best value: -15.216 | TR length: 0.025 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:42:43,879 - INFO - [280 in node 3] Best value: -14.607 | TR length: 0.025 | num. failures: 0/5 | num. successes: 3/10
2024-01-12 21:42:44,736 - INFO - [284 in node 3] Best value: -13.748 | TR length: 0.025 | num. failures: 0/5 | num. successes: 4/10
2024-01-12 21:42:45,532 - INFO - [288 in node 3] Best value: -13.566 | TR length: 0.025 | num. failures: 0/5 | num. successes: 5/10
2024-01-12 21:42:46,406 - INFO - [292 in node 3] Best value: -13.566 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:47,292 - INFO - [296 in node 3] Best value: -12.907 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:48,194 - INFO - [300 in node 3] Best value: -12.907 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:48,950 - INFO - [304 in node 3] Best value: -12.907 | TR length: 0.025 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:49,704 - INFO - [308 in node 3] Best value: -12.309 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:50,453 - INFO - [312 in node 3] Best value: -12.309 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:51,234 - INFO - [316 in node 3] Best value: -12.227 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:51,919 - INFO - [320 in node 3] Best value: -11.863 | TR length: 0.025 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:42:52,607 - INFO - [324 in node 3] Best value: -11.525 | TR length: 0.025 | num. failures: 0/5 | num. successes: 3/10
2024-01-12 21:42:53,558 - INFO - [328 in node 3] Best value: -10.958 | TR length: 0.025 | num. failures: 0/5 | num. successes: 4/10
2024-01-12 21:42:54,386 - INFO - [332 in node 3] Best value: -10.958 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:55,108 - INFO - [336 in node 3] Best value: -10.565 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:55,983 - INFO - [340 in node 3] Best value: -10.204 | TR length: 0.025 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:42:56,924 - INFO - [344 in node 3] Best value: -9.878 | TR length: 0.025 | num. failures: 0/5 | num. successes: 3/10
2024-01-12 21:42:57,748 - INFO - [348 in node 3] Best value: -9.874 | TR length: 0.025 | num. failures: 0/5 | num. successes: 4/10
2024-01-12 21:42:58,479 - INFO - [352 in node 3] Best value: -9.874 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:59,291 - INFO - [356 in node 3] Best value: -9.858 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:00,013 - INFO - [360 in node 3] Best value: -9.840 | TR length: 0.025 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:43:00,756 - INFO - [364 in node 3] Best value: -9.673 | TR length: 0.025 | num. failures: 0/5 | num. successes: 3/10
2024-01-12 21:43:01,479 - INFO - [368 in node 3] Best value: -9.673 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:02,283 - INFO - [372 in node 3] Best value: -9.657 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:03,246 - INFO - [376 in node 3] Best value: -9.459 | TR length: 0.025 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:43:03,958 - INFO - [380 in node 3] Best value: -9.376 | TR length: 0.025 | num. failures: 0/5 | num. successes: 3/10
2024-01-12 21:43:04,686 - INFO - [384 in node 3] Best value: -9.376 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:05,353 - INFO - [388 in node 3] Best value: -9.122 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:06,239 - INFO - [392 in node 3] Best value: -8.829 | TR length: 0.025 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:43:07,088 - INFO - [396 in node 3] Best value: -8.829 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:07,943 - INFO - [400 in node 3] Best value: -8.755 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:08,786 - INFO - [404 in node 3] Best value: -8.755 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:09,736 - INFO - [408 in node 3] Best value: -8.755 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:10,733 - INFO - [412 in node 3] Best value: -8.712 | TR length: 0.025 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:43:11,545 - INFO - [416 in node 3] Best value: -8.580 | TR length: 0.025 | num. failures: 0/5 | num. successes: 3/10
2024-01-12 21:43:12,275 - INFO - [420 in node 3] Best value: -8.580 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:13,129 - INFO - [424 in node 3] Best value: -8.580 | TR length: 0.025 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:43:13,981 - INFO - [428 in node 3] Best value: -8.571 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:14,906 - INFO - [432 in node 3] Best value: -8.455 | TR length: 0.025 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:43:15,842 - INFO - [436 in node 3] Best value: -8.455 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:16,828 - INFO - [440 in node 3] Best value: -8.362 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:17,702 - INFO - [444 in node 3] Best value: -8.268 | TR length: 0.025 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:43:18,546 - INFO - [448 in node 3] Best value: -8.268 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:19,560 - INFO - [452 in node 3] Best value: -8.177 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:20,542 - INFO - [456 in node 3] Best value: -8.177 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:21,611 - INFO - [460 in node 3] Best value: -8.177 | TR length: 0.025 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:43:22,633 - INFO - [464 in node 3] Best value: -8.158 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:23,556 - INFO - [468 in node 3] Best value: -8.158 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:24,810 - INFO - [472 in node 3] Best value: -8.089 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:25,868 - INFO - [476 in node 3] Best value: -8.089 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:26,870 - INFO - [480 in node 3] Best value: -8.084 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:27,770 - INFO - [484 in node 3] Best value: -8.084 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:28,734 - INFO - [488 in node 3] Best value: -8.019 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:29,705 - INFO - [492 in node 3] Best value: -8.019 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:30,838 - INFO - [496 in node 3] Best value: -8.019 | TR length: 0.025 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:43:31,885 - INFO - [500 in node 3] Best value: -8.019 | TR length: 0.025 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:43:33,129 - INFO - [504 in node 3] Best value: -8.019 | TR length: 0.025 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:43:34,368 - INFO - [508 in node 3] Best value: -8.019 | TR length: 0.013 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:43:35,480 - INFO - [512 in node 3] Best value: -7.980 | TR length: 0.013 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:36,564 - INFO - [516 in node 3] Best value: -7.947 | TR length: 0.013 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:43:37,785 - INFO - [520 in node 3] Best value: -7.947 | TR length: 0.013 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:39,220 - INFO - [524 in node 3] Best value: -7.947 | TR length: 0.013 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:43:40,234 - INFO - [528 in node 3] Best value: -7.947 | TR length: 0.013 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:43:41,280 - INFO - [532 in node 3] Best value: -7.947 | TR length: 0.013 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:43:42,494 - INFO - [536 in node 3] Best value: -7.947 | TR length: 0.006 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:43:42,495 - INFO - [TuRBO] Local Modelling converges (TR length below threshold) after 536 evaluations
2024-01-12 21:43:43,508 - INFO - [44 in node 58] Best value: -48.643 | TR length: 0.800 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:43,949 - INFO - [48 in node 58] Best value: -48.643 | TR length: 0.800 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:44,212 - INFO - [52 in node 58] Best value: -48.643 | TR length: 0.800 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:43:44,702 - INFO - [56 in node 58] Best value: -48.643 | TR length: 0.800 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:43:45,132 - INFO - [60 in node 58] Best value: -48.643 | TR length: 0.800 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:43:45,521 - INFO - [64 in node 58] Best value: -48.643 | TR length: 0.400 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:43:45,941 - INFO - [68 in node 58] Best value: -48.643 | TR length: 0.400 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:46,367 - INFO - [72 in node 58] Best value: -48.643 | TR length: 0.400 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:43:46,859 - INFO - [76 in node 58] Best value: -36.273 | TR length: 0.400 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:47,304 - INFO - [80 in node 58] Best value: -32.190 | TR length: 0.400 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:43:47,741 - INFO - [84 in node 58] Best value: -32.190 | TR length: 0.400 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:48,257 - INFO - [88 in node 58] Best value: -23.525 | TR length: 0.400 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:48,759 - INFO - [92 in node 58] Best value: -23.525 | TR length: 0.400 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:49,281 - INFO - [96 in node 58] Best value: -23.525 | TR length: 0.400 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:43:49,776 - INFO - [100 in node 58] Best value: -23.525 | TR length: 0.400 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:43:50,302 - INFO - [104 in node 58] Best value: -23.525 | TR length: 0.400 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:43:50,822 - INFO - [108 in node 58] Best value: -23.525 | TR length: 0.200 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:43:51,394 - INFO - [112 in node 58] Best value: -23.525 | TR length: 0.200 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:51,948 - INFO - [116 in node 58] Best value: -23.525 | TR length: 0.200 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:43:52,468 - INFO - [120 in node 58] Best value: -23.525 | TR length: 0.200 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:43:53,274 - INFO - [124 in node 58] Best value: -21.408 | TR length: 0.200 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:53,804 - INFO - [128 in node 58] Best value: -21.408 | TR length: 0.200 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:54,574 - INFO - [132 in node 58] Best value: -21.345 | TR length: 0.200 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:43:55,200 - INFO - [136 in node 58] Best value: -20.384 | TR length: 0.200 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:43:55,746 - INFO - [140 in node 58] Best value: -15.656 | TR length: 0.200 | num. failures: 0/5 | num. successes: 3/10
2024-01-12 21:43:56,279 - INFO - [144 in node 58] Best value: -15.656 | TR length: 0.200 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:56,886 - INFO - [148 in node 58] Best value: -15.656 | TR length: 0.200 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:43:57,427 - INFO - [152 in node 58] Best value: -15.656 | TR length: 0.200 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:43:57,982 - INFO - [156 in node 58] Best value: -15.656 | TR length: 0.200 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:43:58,780 - INFO - [160 in node 58] Best value: -15.656 | TR length: 0.100 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:43:59,348 - INFO - [164 in node 58] Best value: -15.656 | TR length: 0.100 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:43:59,873 - INFO - [168 in node 58] Best value: -15.656 | TR length: 0.100 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:44:00,390 - INFO - [172 in node 58] Best value: -15.656 | TR length: 0.100 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:44:00,983 - INFO - [176 in node 58] Best value: -9.983 | TR length: 0.100 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:44:01,574 - INFO - [180 in node 58] Best value: -9.983 | TR length: 0.100 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:02,201 - INFO - [184 in node 58] Best value: -9.983 | TR length: 0.100 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:44:02,772 - INFO - [188 in node 58] Best value: -9.983 | TR length: 0.100 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:44:03,276 - INFO - [192 in node 58] Best value: -9.983 | TR length: 0.100 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:44:03,837 - INFO - [196 in node 58] Best value: -9.983 | TR length: 0.050 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:44:04,427 - INFO - [200 in node 58] Best value: -9.983 | TR length: 0.050 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:05,019 - INFO - [204 in node 58] Best value: -9.983 | TR length: 0.050 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:44:05,654 - INFO - [208 in node 58] Best value: -9.983 | TR length: 0.050 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:44:06,545 - INFO - [212 in node 58] Best value: -8.912 | TR length: 0.050 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:44:07,412 - INFO - [216 in node 58] Best value: -8.912 | TR length: 0.050 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:08,540 - INFO - [220 in node 58] Best value: -8.912 | TR length: 0.050 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:44:09,277 - INFO - [224 in node 58] Best value: -8.912 | TR length: 0.050 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:44:10,508 - INFO - [228 in node 58] Best value: -8.912 | TR length: 0.050 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:44:11,499 - INFO - [232 in node 58] Best value: -8.912 | TR length: 0.025 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:44:12,328 - INFO - [236 in node 58] Best value: -8.440 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:44:13,327 - INFO - [240 in node 58] Best value: -8.361 | TR length: 0.025 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:44:14,040 - INFO - [244 in node 58] Best value: -8.361 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:14,841 - INFO - [248 in node 58] Best value: -8.361 | TR length: 0.025 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:44:15,688 - INFO - [252 in node 58] Best value: -8.225 | TR length: 0.025 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:44:16,528 - INFO - [256 in node 58] Best value: -8.225 | TR length: 0.025 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:17,544 - INFO - [260 in node 58] Best value: -8.225 | TR length: 0.025 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:44:18,233 - INFO - [264 in node 58] Best value: -8.225 | TR length: 0.025 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:44:19,210 - INFO - [268 in node 58] Best value: -8.225 | TR length: 0.025 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:44:20,045 - INFO - [272 in node 58] Best value: -8.225 | TR length: 0.013 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:44:20,789 - INFO - [276 in node 58] Best value: -8.225 | TR length: 0.013 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:21,738 - INFO - [280 in node 58] Best value: -8.134 | TR length: 0.013 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:44:22,549 - INFO - [284 in node 58] Best value: -8.111 | TR length: 0.013 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:44:23,239 - INFO - [288 in node 58] Best value: -8.094 | TR length: 0.013 | num. failures: 0/5 | num. successes: 3/10
2024-01-12 21:44:23,961 - INFO - [292 in node 58] Best value: -8.092 | TR length: 0.013 | num. failures: 0/5 | num. successes: 4/10
2024-01-12 21:44:24,702 - INFO - [296 in node 58] Best value: -8.087 | TR length: 0.013 | num. failures: 0/5 | num. successes: 5/10
2024-01-12 21:44:25,548 - INFO - [300 in node 58] Best value: -8.079 | TR length: 0.013 | num. failures: 0/5 | num. successes: 6/10
2024-01-12 21:44:26,327 - INFO - [304 in node 58] Best value: -8.079 | TR length: 0.013 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:27,034 - INFO - [308 in node 58] Best value: -8.079 | TR length: 0.013 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:44:27,803 - INFO - [312 in node 58] Best value: -8.031 | TR length: 0.013 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:44:28,580 - INFO - [316 in node 58] Best value: -8.031 | TR length: 0.013 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:29,453 - INFO - [320 in node 58] Best value: -8.031 | TR length: 0.013 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:44:30,367 - INFO - [324 in node 58] Best value: -8.031 | TR length: 0.013 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:44:31,253 - INFO - [328 in node 58] Best value: -8.031 | TR length: 0.013 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:44:32,280 - INFO - [332 in node 58] Best value: -8.031 | TR length: 0.006 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:44:32,280 - INFO - [TuRBO] Local Modelling converges (TR length below threshold) after 332 evaluations
2024-01-12 21:44:33,497 - INFO - [44 in node 15] Best value: -37.582 | TR length: 0.800 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:44:34,009 - INFO - [48 in node 15] Best value: -37.582 | TR length: 0.800 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:34,470 - INFO - [52 in node 15] Best value: -37.582 | TR length: 0.800 | num. failures: 2/5 | num. successes: 0/10
